,metric_code,frequency,location_type,adjustment_index,adjusted,sale_type,study_number,price_type,date,rand_millions,datetime
53,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,08-2005,,2005-08-01
54,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,08-2005,,2005-08-01
55,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,08-2005,,2005-08-01
56,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,08-2005,,2005-08-01
57,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,08-2005,,2005-08-01
58,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,08-2005,,2005-08-01
59,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,08-2005,,2005-08-01
60,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,08-2005,,2005-08-01
61,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,08-2005,,2005-08-01
62,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,08-2005,,2005-08-01
63,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,08-2005,,2005-08-01
64,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,09-2005,957.7,2005-09-01
65,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,09-2005,136.6,2005-09-01
66,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,09-2005,11.0,2005-09-01
67,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,09-2005,1105.3,2005-09-01
68,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,09-2005,455.6,2005-09-01
69,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,09-2005,1.5,2005-09-01
70,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,09-2005,0.3,2005-09-01
71,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,09-2005,457.4,2005-09-01
72,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,09-2005,360.6,2005-09-01
73,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,09-2005,43.9,2005-09-01
74,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,09-2005,90.7,2005-09-01
75,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,09-2005,495.2,2005-09-01
76,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,09-2005,1773.9,2005-09-01
77,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,09-2005,182.0,2005-09-01
78,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,09-2005,102.0,2005-09-01
79,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,09-2005,2057.9,2005-09-01
80,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,09-2005,,2005-09-01
81,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2005,,2005-09-01
82,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,09-2005,,2005-09-01
83,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,09-2005,,2005-09-01
84,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,09-2005,,2005-09-01
85,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2005,,2005-09-01
86,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,09-2005,,2005-09-01
87,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,09-2005,,2005-09-01
88,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,09-2005,,2005-09-01
89,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2005,,2005-09-01
90,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,09-2005,,2005-09-01
91,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,09-2005,,2005-09-01
92,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,09-2005,,2005-09-01
93,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2005,,2005-09-01
94,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,09-2005,,2005-09-01
95,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,09-2005,,2005-09-01
96,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,09-2005,1003.8,2005-09-01
97,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,09-2005,146.0,2005-09-01
98,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,09-2005,10.3,2005-09-01
99,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,09-2005,1160.2,2005-09-01
100,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,09-2005,452.7,2005-09-01
101,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,09-2005,1.5,2005-09-01
102,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,09-2005,0.3,2005-09-01
103,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,09-2005,454.5,2005-09-01
104,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,09-2005,334.7,2005-09-01
105,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,09-2005,43.7,2005-09-01
106,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,09-2005,87.5,2005-09-01
107,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,09-2005,465.8,2005-09-01
108,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,09-2005,1791.2,2005-09-01
109,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,09-2005,191.3,2005-09-01
110,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,09-2005,98.1,2005-09-01
111,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,09-2005,2080.5,2005-09-01
112,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2005,,2005-09-01
113,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2005,,2005-09-01
114,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2005,,2005-09-01
115,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2005,,2005-09-01
116,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2005,,2005-09-01
117,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2005,,2005-09-01
118,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2005,,2005-09-01
119,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2005,,2005-09-01
120,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2005,,2005-09-01
121,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2005,,2005-09-01
122,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2005,,2005-09-01
123,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2005,,2005-09-01
124,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2005,,2005-09-01
125,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2005,,2005-09-01
126,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2005,,2005-09-01
127,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2005,,2005-09-01
128,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,10-2005,972.0,2005-10-01
129,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,10-2005,127.1,2005-10-01
130,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,10-2005,9.9,2005-10-01
131,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,10-2005,1109.0,2005-10-01
132,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,10-2005,460.2,2005-10-01
133,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,10-2005,1.5,2005-10-01
134,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,10-2005,0.3,2005-10-01
135,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,10-2005,462.0,2005-10-01
136,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,10-2005,341.4,2005-10-01
137,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,10-2005,45.3,2005-10-01
138,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,10-2005,70.4,2005-10-01
139,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,10-2005,457.1,2005-10-01
140,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,10-2005,1773.6,2005-10-01
141,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,10-2005,173.9,2005-10-01
142,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,10-2005,80.6,2005-10-01
143,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,10-2005,2028.1,2005-10-01
144,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,10-2005,,2005-10-01
145,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2005,,2005-10-01
146,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,10-2005,,2005-10-01
147,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,10-2005,,2005-10-01
148,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,10-2005,,2005-10-01
149,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2005,,2005-10-01
150,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,10-2005,,2005-10-01
151,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,10-2005,,2005-10-01
152,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,10-2005,,2005-10-01
153,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2005,,2005-10-01
154,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,10-2005,,2005-10-01
155,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,10-2005,,2005-10-01
156,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,10-2005,,2005-10-01
157,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2005,,2005-10-01
158,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,10-2005,,2005-10-01
159,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,10-2005,,2005-10-01
160,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,10-2005,974.3,2005-10-01
161,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,10-2005,130.2,2005-10-01
162,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,10-2005,10.1,2005-10-01
163,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,10-2005,1114.6,2005-10-01
164,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,10-2005,458.8,2005-10-01
165,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,10-2005,1.4,2005-10-01
166,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,10-2005,0.3,2005-10-01
167,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,10-2005,460.6,2005-10-01
168,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,10-2005,341.9,2005-10-01
169,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,10-2005,43.6,2005-10-01
170,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,10-2005,71.5,2005-10-01
171,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,10-2005,457.1,2005-10-01
172,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,10-2005,1775.1,2005-10-01
173,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,10-2005,175.2,2005-10-01
174,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,10-2005,82.0,2005-10-01
175,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,10-2005,2032.2,2005-10-01
176,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2005,,2005-10-01
177,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2005,,2005-10-01
178,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2005,,2005-10-01
179,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2005,,2005-10-01
180,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2005,,2005-10-01
181,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2005,,2005-10-01
182,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2005,,2005-10-01
183,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2005,,2005-10-01
184,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2005,,2005-10-01
185,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2005,,2005-10-01
186,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2005,,2005-10-01
187,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2005,,2005-10-01
188,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2005,,2005-10-01
189,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2005,,2005-10-01
190,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2005,,2005-10-01
191,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2005,,2005-10-01
192,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,11-2005,1042.9,2005-11-01
193,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,11-2005,156.0,2005-11-01
194,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,11-2005,15.7,2005-11-01
195,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,11-2005,1214.6,2005-11-01
196,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,11-2005,472.9,2005-11-01
197,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,11-2005,1.3,2005-11-01
198,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,11-2005,0.2,2005-11-01
199,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,11-2005,474.4,2005-11-01
200,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,11-2005,386.1,2005-11-01
201,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,11-2005,45.3,2005-11-01
202,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,11-2005,59.6,2005-11-01
203,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,11-2005,491.0,2005-11-01
204,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,11-2005,1901.9,2005-11-01
205,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,11-2005,202.6,2005-11-01
206,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,11-2005,75.5,2005-11-01
207,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,11-2005,2180.0,2005-11-01
208,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,11-2005,,2005-11-01
209,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2005,,2005-11-01
210,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,11-2005,,2005-11-01
211,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,11-2005,,2005-11-01
212,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,11-2005,,2005-11-01
213,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2005,,2005-11-01
214,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,11-2005,,2005-11-01
215,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,11-2005,,2005-11-01
216,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,11-2005,,2005-11-01
217,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2005,,2005-11-01
218,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,11-2005,,2005-11-01
219,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,11-2005,,2005-11-01
220,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,11-2005,,2005-11-01
221,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2005,,2005-11-01
222,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,11-2005,,2005-11-01
223,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,11-2005,,2005-11-01
224,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,11-2005,951.1,2005-11-01
